nrg_bal,siec,OBS_VAL
TI_NRG_FC_IND_NE,O4680,0.0
TI_NRG_FC_IND_NE,O4691,0.0
TI_NRG_FC_IND_NE,O4692,213.822
TI_NRG_FC_IND_NE,O4695,436.605
TI_NRG_FC_IND_NE,O4694,0.0
TI_NRG_FC_IND_NE,O4693,0.0
TI_NRG_FC_IND_NE,O4699,0.0
TI_NRG_FC_IND_NE,G3000,0.0
TI_NRG_FC_IND_NE,RA000,0.0
TI_NRG_FC_IND_NE,RA100,0.0
TI_NRG_FC_IND_NE,RA500,0.0
TI_NRG_FC_IND_NE,RA300,0.0
TI_NRG_FC_IND_NE,RA420,0.0
TI_NRG_FC_IND_NE,RA410,0.0
TI_NRG_FC_IND_NE,RA200,0.0
TI_NRG_FC_IND_NE,R5110-5150_W6000RI,0.0
TI_NRG_FC_IND_NE,R5160,0.0
TI_NRG_FC_IND_NE,R5300,0.0
TI_NRG_FC_IND_NE,W6210,0.0
TI_NRG_FC_IND_NE,R5210P,0.0
TI_NRG_FC_IND_NE,R5210B,0.0
TI_NRG_FC_IND_NE,R5220P,0.0
TI_NRG_FC_IND_NE,R5220B,0.0
TI_NRG_FC_IND_NE,R5230P,0.0
TI_NRG_FC_IND_NE,R5230B,0.0
TI_NRG_FC_IND_NE,R5290,0.0
TI_NRG_FC_IND_NE,RA600,0.0
TI_NRG_FC_IND_NE,W6100_6220,0.0
TI_NRG_FC_IND_NE,W6100,0.0
TI_NRG_FC_IND_NE,W6220,0.0
TI_NRG_FC_IND_NE,N900H,0.0
TI_NRG_FC_IND_NE,H8000,0.0
TI_NRG_FC_IND_NE,E7000,0.0
TI_NRG_FC_IND_NE,FE,650.427
TI_NRG_FC_IND_NE,BIOE,0.0
TI_NE,TOTAL,0.0
TI_NE,C0000X0350-0370,0.0
TI_NE,C0110,0.0
TI_NE,C0121,0.0
TI_NE,C0129,0.0
TI_NE,C0210,0.0
TI_NE,C0220,0.0
TI_NE,C0320,0.0
TI_NE,C0311,0.0
TI_NE,C0312,0.0
TI_NE,C0340,0.0
TI_NE,C0330,0.0
TI_NE,C0350-0370,0.0
TI_NE,C0360,0.0
TI_NE,C0350,0.0
TI_NE,C0371,0.0
TI_NE,C0379,0.0
TI_NE,P1000,0.0
TI_NE,P1100,0.0
TI_NE,P1200,0.0
TI_NE,S2000,0.0
TI_NE,O4000XBIO,0.0
TI_NE,O4100_TOT,0.0
TI_NE,O4200,0.0
TI_NE,O4300,0.0
TI_NE,O4400X4410,0.0
TI_NE,O4500,0.0
TI_NE,O4610,0.0
TI_NE,O4620,0.0
TI_NE,O4630,0.0
TI_NE,O4652XR5210B,0.0
TI_NE,O4651,0.0
TI_NE,O4653,0.0
TI_NE,O4661XR5230B,0.0
TI_NE,O4669,0.0
TI_NE,O4640,0.0
TI_NE,O4671XR5220B,0.0
TI_NE,O4680,0.0
TI_NE,O4691,0.0
TI_NE,O4692,0.0
TI_NE,O4695,0.0
TI_NE,O4694,0.0
TI_NE,O4693,0.0
TI_NE,O4699,0.0
TI_NE,G3000,0.0
TI_NE,RA000,0.0
TI_NE,RA100,0.0
TI_NE,RA500,0.0
TI_NE,RA300,0.0
TI_NE,RA420,0.0
TI_NE,RA410,0.0
TI_NE,RA200,0.0
TI_NE,R5110-5150_W6000RI,0.0
TI_NE,R5160,0.0
TI_NE,R5300,0.0
TI_NE,W6210,0.0
TI_NE,R5210P,0.0
TI_NE,R5210B,0.0
TI_NE,R5220P,0.0
TI_NE,R5220B,0.0
TI_NE,R5230P,0.0
TI_NE,R5230B,0.0
TI_NE,R5290,0.0
TI_NE,RA600,0.0
TI_NE,W6100_6220,0.0
TI_NE,W6100,0.0
TI_NE,W6220,0.0
TI_NE,N900H,0.0
TI_NE,H8000,0.0
TI_NE,E7000,0.0
TI_NE,FE,0.0
TI_NE,BIOE,0.0
NRG_NE,TOTAL,0.0
NRG_NE,C0000X0350-0370,0.0
NRG_NE,C0110,0.0
NRG_NE,C0121,0.0
NRG_NE,C0129,0.0
NRG_NE,C0210,0.0
NRG_NE,C0220,0.0
NRG_NE,C0320,0.0
NRG_NE,C0311,0.0
NRG_NE,C0312,0.0
NRG_NE,C0340,0.0
NRG_NE,C0330,0.0
NRG_NE,C0350-0370,0.0
NRG_NE,C0360,0.0
NRG_NE,C0350,0.0
NRG_NE,C0371,0.0
NRG_NE,C0379,0.0
NRG_NE,P1000,0.0
NRG_NE,P1100,0.0
NRG_NE,P1200,0.0
NRG_NE,S2000,0.0
NRG_NE,O4000XBIO,0.0
NRG_NE,O4100_TOT,0.0
NRG_NE,O4200,0.0
NRG_NE,O4300,0.0
NRG_NE,O4400X4410,0.0
NRG_NE,O4500,0.0
NRG_NE,O4610,0.0
NRG_NE,O4620,0.0
NRG_NE,O4630,0.0
NRG_NE,O4652XR5210B,0.0
NRG_NE,O4651,0.0
NRG_NE,O4653,0.0
NRG_NE,O4661XR5230B,0.0
NRG_NE,O4669,0.0
NRG_NE,O4640,0.0
NRG_NE,O4671XR5220B,0.0
NRG_NE,O4680,0.0
NRG_NE,O4691,0.0
NRG_NE,O4692,0.0
NRG_NE,O4695,0.0
NRG_NE,O4694,0.0
NRG_NE,O4693,0.0
NRG_NE,O4699,0.0
NRG_NE,G3000,0.0
NRG_NE,RA000,0.0
NRG_NE,RA100,0.0
NRG_NE,RA500,0.0
NRG_NE,RA300,0.0
NRG_NE,RA420,0.0
NRG_NE,RA410,0.0
NRG_NE,RA200,0.0
NRG_NE,R5110-5150_W6000RI,0.0
NRG_NE,R5160,0.0
NRG_NE,R5300,0.0
NRG_NE,W6210,0.0
NRG_NE,R5210P,0.0
NRG_NE,R5210B,0.0
NRG_NE,R5220P,0.0
NRG_NE,R5220B,0.0
NRG_NE,R5230P,0.0
NRG_NE,R5230B,0.0
NRG_NE,R5290,0.0
NRG_NE,RA600,0.0
NRG_NE,W6100_6220,0.0
NRG_NE,W6100,0.0
NRG_NE,W6220,0.0
NRG_NE,N900H,0.0
NRG_NE,H8000,0.0
NRG_NE,E7000,0.0
NRG_NE,FE,0.0
NRG_NE,BIOE,0.0
FC_IND_NE,TOTAL,650.427
FC_IND_NE,C0000X0350-0370,0.0
FC_IND_NE,C0110,0.0
FC_IND_NE,C0121,0.0
FC_IND_NE,C0129,0.0
FC_IND_NE,C0210,0.0
FC_IND_NE,C0220,0.0
FC_IND_NE,C0320,0.0
FC_IND_NE,C0311,0.0
FC_IND_NE,C0312,0.0
FC_IND_NE,C0340,0.0
FC_IND_NE,C0330,0.0
FC_IND_NE,C0350-0370,0.0
FC_IND_NE,C0360,0.0
FC_IND_NE,C0350,0.0
FC_IND_NE,C0371,0.0
FC_IND_NE,C0379,0.0
FC_IND_NE,P1000,0.0
FC_IND_NE,P1100,0.0
FC_IND_NE,P1200,0.0
FC_IND_NE,S2000,0.0
FC_IND_NE,O4000XBIO,650.427
FC_IND_NE,O4100_TOT,0.0
FC_IND_NE,O4200,0.0
FC_IND_NE,O4300,0.0
FC_IND_NE,O4400X4410,0.0
FC_IND_NE,O4500,0.0
FC_IND_NE,O4610,0.0
FC_IND_NE,O4620,0.0
FC_IND_NE,O4630,0.0
FC_IND_NE,O4652XR5210B,0.0
FC_IND_NE,O4651,0.0
FC_IND_NE,O4653,0.0
FC_IND_NE,O4661XR5230B,0.0
FC_IND_NE,O4669,0.0
FC_IND_NE,O4640,0.0
FC_IND_NE,O4671XR5220B,0.0
FC_IND_NE,O4680,0.0
FC_IND_NE,O4691,0.0
FC_IND_NE,O4692,213.822
FC_IND_NE,O4695,436.605
FC_IND_NE,O4694,0.0
FC_IND_NE,O4693,0.0
FC_IND_NE,O4699,0.0
FC_IND_NE,G3000,0.0
FC_IND_NE,RA000,0.0
FC_IND_NE,RA100,0.0
FC_IND_NE,RA500,0.0
FC_IND_NE,RA300,0.0
FC_IND_NE,RA420,0.0
FC_IND_NE,RA410,0.0
FC_IND_NE,RA200,0.0
FC_IND_NE,R5110-5150_W6000RI,0.0
FC_IND_NE,R5160,0.0
FC_IND_NE,R5300,0.0
FC_IND_NE,W6210,0.0
FC_IND_NE,R5210P,0.0
FC_IND_NE,R5210B,0.0
FC_IND_NE,R5220P,0.0
FC_IND_NE,R5220B,0.0
FC_IND_NE,R5230P,0.0
FC_IND_NE,R5230B,0.0
FC_IND_NE,R5290,0.0
FC_IND_NE,RA600,0.0
FC_IND_NE,W6100_6220,0.0
FC_IND_NE,W6100,0.0
FC_IND_NE,W6220,0.0
FC_IND_NE,N900H,0.0
FC_IND_NE,H8000,0.0
FC_IND_NE,E7000,0.0
FC_IND_NE,FE,650.427
FC_IND_NE,BIOE,0.0
FC_TRA_NE,TOTAL,0.0
FC_TRA_NE,C0000X0350-0370,0.0
FC_TRA_NE,C0110,0.0
FC_TRA_NE,C0121,0.0
FC_TRA_NE,C0129,0.0
FC_TRA_NE,C0210,0.0
FC_TRA_NE,C0220,0.0
FC_TRA_NE,C0320,0.0
FC_TRA_NE,C0311,0.0
FC_TRA_NE,C0312,0.0
FC_TRA_NE,C0340,0.0
FC_TRA_NE,C0330,0.0
FC_TRA_NE,C0350-0370,0.0
FC_TRA_NE,C0360,0.0
FC_TRA_NE,C0350,0.0
FC_TRA_NE,C0371,0.0
FC_TRA_NE,C0379,0.0
FC_TRA_NE,P1000,0.0
FC_TRA_NE,P1100,0.0
FC_TRA_NE,P1200,0.0
FC_TRA_NE,S2000,0.0
FC_TRA_NE,O4000XBIO,0.0
FC_TRA_NE,O4100_TOT,0.0
FC_TRA_NE,O4200,0.0
FC_TRA_NE,O4300,0.0
FC_TRA_NE,O4400X4410,0.0
FC_TRA_NE,O4500,0.0
FC_TRA_NE,O4610,0.0
FC_TRA_NE,O4620,0.0
FC_TRA_NE,O4630,0.0
FC_TRA_NE,O4652XR5210B,0.0
FC_TRA_NE,O4651,0.0
FC_TRA_NE,O4653,0.0
FC_TRA_NE,O4661XR5230B,0.0
FC_TRA_NE,O4669,0.0
FC_TRA_NE,O4640,0.0
FC_TRA_NE,O4671XR5220B,0.0
FC_TRA_NE,O4680,0.0
FC_TRA_NE,O4691,0.0
FC_TRA_NE,O4692,0.0
FC_TRA_NE,O4695,0.0
FC_TRA_NE,O4694,0.0
FC_TRA_NE,O4693,0.0
FC_TRA_NE,O4699,0.0
FC_TRA_NE,G3000,0.0
FC_TRA_NE,RA000,0.0
FC_TRA_NE,RA100,0.0
FC_TRA_NE,RA500,0.0
FC_TRA_NE,RA300,0.0
FC_TRA_NE,RA420,0.0
FC_TRA_NE,RA410,0.0
FC_TRA_NE,RA200,0.0
FC_TRA_NE,R5110-5150_W6000RI,0.0
FC_TRA_NE,R5160,0.0
FC_TRA_NE,R5300,0.0
FC_TRA_NE,W6210,0.0
FC_TRA_NE,R5210P,0.0
FC_TRA_NE,R5210B,0.0
FC_TRA_NE,R5220P,0.0
FC_TRA_NE,R5220B,0.0
FC_TRA_NE,R5230P,0.0
FC_TRA_NE,R5230B,0.0
FC_TRA_NE,R5290,0.0
FC_TRA_NE,RA600,0.0
FC_TRA_NE,W6100_6220,0.0
FC_TRA_NE,W6100,0.0
FC_TRA_NE,W6220,0.0
FC_TRA_NE,N900H,0.0
FC_TRA_NE,H8000,0.0
FC_TRA_NE,E7000,0.0
FC_TRA_NE,FE,0.0
FC_TRA_NE,BIOE,0.0
FC_OTH_NE,TOTAL,0.0
FC_OTH_NE,C0000X0350-0370,0.0
FC_OTH_NE,C0110,0.0
FC_OTH_NE,C0121,0.0
FC_OTH_NE,C0129,0.0
FC_OTH_NE,C0210,0.0
FC_OTH_NE,C0220,0.0
FC_OTH_NE,C0320,0.0
FC_OTH_NE,C0311,0.0
FC_OTH_NE,C0312,0.0
FC_OTH_NE,C0340,0.0
FC_OTH_NE,C0330,0.0
FC_OTH_NE,C0350-0370,0.0
FC_OTH_NE,C0360,0.0
FC_OTH_NE,C0350,0.0
FC_OTH_NE,C0371,0.0
FC_OTH_NE,C0379,0.0
FC_OTH_NE,P1000,0.0
FC_OTH_NE,P1100,0.0
FC_OTH_NE,P1200,0.0
FC_OTH_NE,S2000,0.0
FC_OTH_NE,O4000XBIO,0.0
FC_OTH_NE,O4100_TOT,0.0
FC_OTH_NE,O4200,0.0
FC_OTH_NE,O4300,0.0
FC_OTH_NE,O4400X4410,0.0
FC_OTH_NE,O4500,0.0
FC_OTH_NE,O4610,0.0
FC_OTH_NE,O4620,0.0
FC_OTH_NE,O4630,0.0
FC_OTH_NE,O4652XR5210B,0.0
FC_OTH_NE,O4651,0.0
FC_OTH_NE,O4653,0.0
FC_OTH_NE,O4661XR5230B,0.0
FC_OTH_NE,O4669,0.0
FC_OTH_NE,O4640,0.0
FC_OTH_NE,O4671XR5220B,0.0
FC_OTH_NE,O4680,0.0
FC_OTH_NE,O4691,0.0
FC_OTH_NE,O4692,0.0
FC_OTH_NE,O4695,0.0
FC_OTH_NE,O4694,0.0
FC_OTH_NE,O4693,0.0
FC_OTH_NE,O4699,0.0
FC_OTH_NE,G3000,0.0
FC_OTH_NE,RA000,0.0
FC_OTH_NE,RA100,0.0
FC_OTH_NE,RA500,0.0
FC_OTH_NE,RA300,0.0
FC_OTH_NE,RA420,0.0
FC_OTH_NE,RA410,0.0
FC_OTH_NE,RA200,0.0
FC_OTH_NE,R5110-5150_W6000RI,0.0
FC_OTH_NE,R5160,0.0
FC_OTH_NE,R5300,0.0
FC_OTH_NE,W6210,0.0
FC_OTH_NE,R5210P,0.0
FC_OTH_NE,R5210B,0.0
FC_OTH_NE,R5220P,0.0
FC_OTH_NE,R5220B,0.0
FC_OTH_NE,R5230P,0.0
FC_OTH_NE,R5230B,0.0
FC_OTH_NE,R5290,0.0
FC_OTH_NE,RA600,0.0
FC_OTH_NE,W6100_6220,0.0
FC_OTH_NE,W6100,0.0
FC_OTH_NE,W6220,0.0
FC_OTH_NE,N900H,0.0
FC_OTH_NE,H8000,0.0
FC_OTH_NE,E7000,0.0
FC_OTH_NE,FE,0.0
FC_OTH_NE,BIOE,0.0
FC_E,TOTAL,22924.379
FC_E,C0000X0350-0370,0.0
FC_E,C0110,0.0
FC_E,C0121,0.0
FC_E,C0129,0.0
FC_E,C0210,0.0
FC_E,C0220,0.0
FC_E,C0320,0.0
FC_E,C0311,0.0
FC_E,C0312,0.0
FC_E,C0340,0.0
FC_E,C0330,0.0
FC_E,C0350-0370,0.0
FC_E,C0360,0.0
FC_E,C0350,0.0
FC_E,C0371,0.0
FC_E,C0379,0.0
FC_E,P1000,0.0
FC_E,P1100,0.0
FC_E,P1200,0.0
FC_E,S2000,0.0
FC_E,O4000XBIO,12613.647
FC_E,O4100_TOT,0.0
FC_E,O4200,0.0
FC_E,O4300,0.0
FC_E,O4400X4410,0.0
FC_E,O4500,0.0
FC_E,O4610,0.0
FC_E,O4620,0.0
FC_E,O4630,1227.74
FC_E,O4652XR5210B,3572.053
FC_E,O4651,1.276
FC_E,O4653,0.0
FC_E,O4661XR5230B,24.682
FC_E,O4669,27.845
FC_E,O4640,0.0
FC_E,O4671XR5220B,7517.131
FC_E,O4680,242.92
FC_E,O4691,0.0
FC_E,O4692,0.0
FC_E,O4695,0.0
FC_E,O4694,0.0
FC_E,O4693,0.0
FC_E,O4699,0.0
FC_E,G3000,0.0
FC_E,RA000,1334.546
FC_E,RA100,0.0
FC_E,RA500,0.0
FC_E,RA300,0.0
FC_E,RA420,0.0
FC_E,RA410,212.499
FC_E,RA200,0.0
FC_E,R5110-5150_W6000RI,70.092
FC_E,R5160,0.0
FC_E,R5300,38.176
FC_E,W6210,0.0
FC_E,R5210P,0.0
FC_E,R5210B,0.0
FC_E,R5220P,0.0
FC_E,R5220B,464.116
FC_E,R5230P,0.0
FC_E,R5230B,0.0
FC_E,R5290,0.0
FC_E,RA600,549.663
FC_E,W6100_6220,0.0
FC_E,W6100,0.0
FC_E,W6220,0.0
FC_E,N900H,0.0
FC_E,H8000,0.881
FC_E,E7000,8975.304
FC_E,FE,20646.222
FC_E,BIOE,600.939
FC_IND_E,TOTAL,2286.915
FC_IND_E,C0000X0350-0370,0.0
FC_IND_E,C0110,0.0
FC_IND_E,C0121,0.0
FC_IND_E,C0129,0.0
FC_IND_E,C0210,0.0
FC_IND_E,C0220,0.0
FC_IND_E,C0320,0.0
FC_IND_E,C0311,0.0
FC_IND_E,C0312,0.0
FC_IND_E,C0340,0.0
FC_IND_E,C0330,0.0
FC_IND_E,C0350-0370,0.0
FC_IND_E,C0360,0.0
FC_IND_E,C0350,0.0
FC_IND_E,C0371,0.0
FC_IND_E,C0379,0.0
FC_IND_E,P1000,0.0
FC_IND_E,P1100,0.0
FC_IND_E,P1200,0.0
FC_IND_E,S2000,0.0
FC_IND_E,O4000XBIO,541.541
FC_IND_E,O4100_TOT,0.0
FC_IND_E,O4200,0.0
FC_IND_E,O4300,0.0
FC_IND_E,O4400X4410,0.0
FC_IND_E,O4500,0.0
FC_IND_E,O4610,0.0
FC_IND_E,O4620,0.0
FC_IND_E,O4630,175.536
FC_IND_E,O4652XR5210B,0.43
FC_IND_E,O4651,0.0
FC_IND_E,O4653,0.0
FC_IND_E,O4661XR5230B,0.0
FC_IND_E,O4669,9.618
FC_IND_E,O4640,0.0
FC_IND_E,O4671XR5220B,290.637
FC_IND_E,O4680,65.32
FC_IND_E,O4691,0.0
FC_IND_E,O4692,0.0
FC_IND_E,O4695,0.0
FC_IND_E,O4694,0.0
FC_IND_E,O4693,0.0
FC_IND_E,O4699,0.0
FC_IND_E,G3000,0.0
FC_IND_E,RA000,0.0
FC_IND_E,RA100,0.0
FC_IND_E,RA500,0.0
FC_IND_E,RA300,0.0
FC_IND_E,RA420,0.0
FC_IND_E,RA410,0.0
FC_IND_E,RA200,0.0
FC_IND_E,R5110-5150_W6000RI,0.0
FC_IND_E,R5160,0.0
FC_IND_E,R5300,0.0
FC_IND_E,W6210,0.0
FC_IND_E,R5210P,0.0
FC_IND_E,R5210B,0.0
FC_IND_E,R5220P,0.0
FC_IND_E,R5220B,0.0
FC_IND_E,R5230P,0.0
FC_IND_E,R5230B,0.0
FC_IND_E,R5290,0.0
FC_IND_E,RA600,0.0
FC_IND_E,W6100_6220,0.0
FC_IND_E,W6100,0.0
FC_IND_E,W6220,0.0
FC_IND_E,N900H,0.0
FC_IND_E,H8000,0.0
FC_IND_E,E7000,1745.374
FC_IND_E,FE,2103.588
FC_IND_E,BIOE,5.381
FC_IND_IS_E,TOTAL,0.022
FC_IND_IS_E,C0000X0350-0370,0.0
FC_IND_IS_E,C0110,0.0
FC_IND_IS_E,C0121,0.0
FC_IND_IS_E,C0129,0.0
FC_IND_IS_E,C0210,0.0
FC_IND_IS_E,C0220,0.0
FC_IND_IS_E,C0320,0.0
FC_IND_IS_E,C0311,0.0
FC_IND_IS_E,C0312,0.0
FC_IND_IS_E,C0340,0.0
FC_IND_IS_E,C0330,0.0
FC_IND_IS_E,C0350-0370,0.0
FC_IND_IS_E,C0360,0.0
FC_IND_IS_E,C0350,0.0
FC_IND_IS_E,C0371,0.0
FC_IND_IS_E,C0379,0.0
FC_IND_IS_E,P1000,0.0
FC_IND_IS_E,P1100,0.0
FC_IND_IS_E,P1200,0.0
FC_IND_IS_E,S2000,0.0
FC_IND_IS_E,O4000XBIO,0.0
FC_IND_IS_E,O4100_TOT,0.0
FC_IND_IS_E,O4200,0.0
FC_IND_IS_E,O4300,0.0
FC_IND_IS_E,O4400X4410,0.0
FC_IND_IS_E,O4500,0.0
FC_IND_IS_E,O4610,0.0
FC_IND_IS_E,O4620,0.0
FC_IND_IS_E,O4630,0.0
FC_IND_IS_E,O4652XR5210B,0.0
FC_IND_IS_E,O4651,0.0
FC_IND_IS_E,O4653,0.0
FC_IND_IS_E,O4661XR5230B,0.0
FC_IND_IS_E,O4669,0.0
FC_IND_IS_E,O4640,0.0
FC_IND_IS_E,O4671XR5220B,0.0
FC_IND_IS_E,O4680,0.0
FC_IND_IS_E,O4691,0.0
FC_IND_IS_E,O4692,0.0
FC_IND_IS_E,O4695,0.0
FC_IND_IS_E,O4694,0.0
FC_IND_IS_E,O4693,0.0
FC_IND_IS_E,O4699,0.0
FC_IND_IS_E,G3000,0.0
FC_IND_IS_E,RA000,0.0
FC_IND_IS_E,RA100,0.0
FC_IND_IS_E,RA500,0.0
FC_IND_IS_E,RA300,0.0
FC_IND_IS_E,RA420,0.0
FC_IND_IS_E,RA410,0.0
FC_IND_IS_E,RA200,0.0
FC_IND_IS_E,R5110-5150_W6000RI,0.0
FC_IND_IS_E,R5160,0.0
FC_IND_IS_E,R5300,0.0
FC_IND_IS_E,W6210,0.0
FC_IND_IS_E,R5210P,0.0
FC_IND_IS_E,R5210B,0.0
FC_IND_IS_E,R5220P,0.0
FC_IND_IS_E,R5220B,0.0
FC_IND_IS_E,R5230P,0.0
FC_IND_IS_E,R5230B,0.0
FC_IND_IS_E,R5290,0.0
FC_IND_IS_E,RA600,0.0
FC_IND_IS_E,W6100_6220,0.0
FC_IND_IS_E,W6100,0.0
FC_IND_IS_E,W6220,0.0
FC_IND_IS_E,N900H,0.0
FC_IND_IS_E,H8000,0.0
FC_IND_IS_E,E7000,0.022
FC_IND_IS_E,FE,0.019
FC_IND_IS_E,BIOE,0.0
FC_IND_CPC_E,TOTAL,170.633
FC_IND_CPC_E,C0000X0350-0370,0.0
FC_IND_CPC_E,C0110,0.0
FC_IND_CPC_E,C0121,0.0
FC_IND_CPC_E,C0129,0.0
FC_IND_CPC_E,C0210,0.0
FC_IND_CPC_E,C0220,0.0
FC_IND_CPC_E,C0320,0.0
FC_IND_CPC_E,C0311,0.0
FC_IND_CPC_E,C0312,0.0
FC_IND_CPC_E,C0340,0.0
FC_IND_CPC_E,C0330,0.0
FC_IND_CPC_E,C0350-0370,0.0
FC_IND_CPC_E,C0360,0.0
FC_IND_CPC_E,C0350,0.0
FC_IND_CPC_E,C0371,0.0
FC_IND_CPC_E,C0379,0.0
FC_IND_CPC_E,P1000,0.0
FC_IND_CPC_E,P1100,0.0
FC_IND_CPC_E,P1200,0.0
FC_IND_CPC_E,S2000,0.0
FC_IND_CPC_E,O4000XBIO,0.0
FC_IND_CPC_E,O4100_TOT,0.0
FC_IND_CPC_E,O4200,0.0
FC_IND_CPC_E,O4300,0.0
FC_IND_CPC_E,O4400X4410,0.0
FC_IND_CPC_E,O4500,0.0
FC_IND_CPC_E,O4610,0.0
FC_IND_CPC_E,O4620,0.0
FC_IND_CPC_E,O4630,0.0
FC_IND_CPC_E,O4652XR5210B,0.0
FC_IND_CPC_E,O4651,0.0
FC_IND_CPC_E,O4653,0.0
FC_IND_CPC_E,O4661XR5230B,0.0
FC_IND_CPC_E,O4669,0.0
FC_IND_CPC_E,O4640,0.0
FC_IND_CPC_E,O4671XR5220B,0.0
FC_IND_CPC_E,O4680,0.0
FC_IND_CPC_E,O4691,0.0
FC_IND_CPC_E,O4692,0.0
FC_IND_CPC_E,O4695,0.0
FC_IND_CPC_E,O4694,0.0
FC_IND_CPC_E,O4693,0.0
FC_IND_CPC_E,O4699,0.0
FC_IND_CPC_E,G3000,0.0
FC_IND_CPC_E,RA000,0.0
FC_IND_CPC_E,RA100,0.0
FC_IND_CPC_E,RA500,0.0
FC_IND_CPC_E,RA300,0.0
FC_IND_CPC_E,RA420,0.0
FC_IND_CPC_E,RA410,0.0
FC_IND_CPC_E,RA200,0.0
FC_IND_CPC_E,R5110-5150_W6000RI,0.0
FC_IND_CPC_E,R5160,0.0
FC_IND_CPC_E,R5300,0.0
FC_IND_CPC_E,W6210,0.0
FC_IND_CPC_E,R5210P,0.0
FC_IND_CPC_E,R5210B,0.0
FC_IND_CPC_E,R5220P,0.0
FC_IND_CPC_E,R5220B,0.0
FC_IND_CPC_E,R5230P,0.0
FC_IND_CPC_E,R5230B,0.0
FC_IND_CPC_E,R5290,0.0
FC_IND_CPC_E,RA600,0.0
FC_IND_CPC_E,W6100_6220,0.0
FC_IND_CPC_E,W6100,0.0
FC_IND_CPC_E,W6220,0.0
FC_IND_CPC_E,N900H,0.0
FC_IND_CPC_E,H8000,0.0
FC_IND_CPC_E,E7000,170.633
FC_IND_CPC_E,FE,152.71
FC_IND_CPC_E,BIOE,0.526
FC_IND_NFM_E,TOTAL,0.0
FC_IND_NFM_E,C0000X0350-0370,0.0
FC_IND_NFM_E,C0110,0.0
FC_IND_NFM_E,C0121,0.0
FC_IND_NFM_E,C0129,0.0
FC_IND_NFM_E,C0210,0.0
FC_IND_NFM_E,C0220,0.0
FC_IND_NFM_E,C0320,0.0
FC_IND_NFM_E,C0311,0.0
FC_IND_NFM_E,C0312,0.0
FC_IND_NFM_E,C0340,0.0
FC_IND_NFM_E,C0330,0.0
FC_IND_NFM_E,C0350-0370,0.0
FC_IND_NFM_E,C0360,0.0
FC_IND_NFM_E,C0350,0.0
FC_IND_NFM_E,C0371,0.0
FC_IND_NFM_E,C0379,0.0
FC_IND_NFM_E,P1000,0.0
FC_IND_NFM_E,P1100,0.0
FC_IND_NFM_E,P1200,0.0
FC_IND_NFM_E,S2000,0.0
FC_IND_NFM_E,O4000XBIO,0.0
FC_IND_NFM_E,O4100_TOT,0.0
FC_IND_NFM_E,O4200,0.0
FC_IND_NFM_E,O4300,0.0
FC_IND_NFM_E,O4400X4410,0.0
FC_IND_NFM_E,O4500,0.0
FC_IND_NFM_E,O4610,0.0
FC_IND_NFM_E,O4620,0.0
FC_IND_NFM_E,O4630,0.0
FC_IND_NFM_E,O4652XR5210B,0.0
FC_IND_NFM_E,O4651,0.0
FC_IND_NFM_E,O4653,0.0
FC_IND_NFM_E,O4661XR5230B,0.0
FC_IND_NFM_E,O4669,0.0
FC_IND_NFM_E,O4640,0.0
FC_IND_NFM_E,O4671XR5220B,0.0
FC_IND_NFM_E,O4680,0.0
FC_IND_NFM_E,O4691,0.0
FC_IND_NFM_E,O4692,0.0
FC_IND_NFM_E,O4695,0.0
FC_IND_NFM_E,O4694,0.0
FC_IND_NFM_E,O4693,0.0
FC_IND_NFM_E,O4699,0.0
FC_IND_NFM_E,G3000,0.0
FC_IND_NFM_E,RA000,0.0
FC_IND_NFM_E,RA100,0.0
FC_IND_NFM_E,RA500,0.0
FC_IND_NFM_E,RA300,0.0
FC_IND_NFM_E,RA420,0.0
FC_IND_NFM_E,RA410,0.0
FC_IND_NFM_E,RA200,0.0
FC_IND_NFM_E,R5110-5150_W6000RI,0.0
FC_IND_NFM_E,R5160,0.0
FC_IND_NFM_E,R5300,0.0
FC_IND_NFM_E,W6210,0.0
FC_IND_NFM_E,R5210P,0.0
FC_IND_NFM_E,R5210B,0.0
FC_IND_NFM_E,R5220P,0.0
FC_IND_NFM_E,R5220B,0.0
FC_IND_NFM_E,R5230P,0.0
FC_IND_NFM_E,R5230B,0.0
FC_IND_NFM_E,R5290,0.0
FC_IND_NFM_E,RA600,0.0
FC_IND_NFM_E,W6100_6220,0.0
FC_IND_NFM_E,W6100,0.0
FC_IND_NFM_E,W6220,0.0
FC_IND_NFM_E,N900H,0.0
FC_IND_NFM_E,H8000,0.0
FC_IND_NFM_E,E7000,0.0
FC_IND_NFM_E,FE,0.0
FC_IND_NFM_E,BIOE,0.0
FC_IND_NMM_E,TOTAL,21.074
FC_IND_NMM_E,C0000X0350-0370,0.0
FC_IND_NMM_E,C0110,0.0
FC_IND_NMM_E,C0121,0.0
FC_IND_NMM_E,C0129,0.0
FC_IND_NMM_E,C0210,0.0
FC_IND_NMM_E,C0220,0.0
FC_IND_NMM_E,C0320,0.0
FC_IND_NMM_E,C0311,0.0
FC_IND_NMM_E,C0312,0.0
FC_IND_NMM_E,C0340,0.0
FC_IND_NMM_E,C0330,0.0
FC_IND_NMM_E,C0350-0370,0.0
FC_IND_NMM_E,C0360,0.0
FC_IND_NMM_E,C0350,0.0
