nrg_bal,siec,OBS_VAL
FC_NE,O4652XR5210B,968.0
FC_NE,O4651,0.0
FC_NE,O4653,0.0
FC_NE,O4661XR5230B,0.0
FC_NE,O4669,6966.0
FC_NE,O4640,159378.032
FC_NE,O4671XR5220B,1769.348
FC_NE,O4680,5520.0
FC_NE,O4691,130.8
FC_NE,O4692,18480.0
FC_NE,O4695,63099.543
FC_NE,O4694,0.0
FC_NE,O4693,3407.52
FC_NE,O4699,960.0
FC_NE,G3000,26917.65
FC_NE,RA000,0.0
FC_NE,RA100,0.0
FC_NE,RA500,0.0
FC_NE,RA300,0.0
FC_NE,RA420,0.0
FC_NE,RA410,0.0
FC_NE,RA200,0.0
FC_NE,R5110-5150_W6000RI,0.0
FC_NE,R5160,0.0
FC_NE,R5300,0.0
FC_NE,W6210,0.0
FC_NE,R5210P,0.0
FC_NE,R5210B,0.0
FC_NE,R5220P,0.0
FC_NE,R5220B,0.0
FC_NE,R5230P,0.0
FC_NE,R5230B,0.0
FC_NE,R5290,0.0
FC_NE,RA600,0.0
FC_NE,W6100_6220,0.0
FC_NE,W6100,0.0
FC_NE,W6220,0.0
FC_NE,N900H,0.0
FC_NE,H8000,0.0
FC_NE,E7000,0.0
FC_NE,FE,294736.405
FC_NE,BIOE,18.057
TI_NRG_FC_IND_NE,TOTAL,283791.936
TI_NRG_FC_IND_NE,C0000X0350-0370,0.0
TI_NRG_FC_IND_NE,C0110,0.0
TI_NRG_FC_IND_NE,C0121,0.0
TI_NRG_FC_IND_NE,C0129,0.0
TI_NRG_FC_IND_NE,C0210,0.0
TI_NRG_FC_IND_NE,C0220,0.0
TI_NRG_FC_IND_NE,C0320,0.0
TI_NRG_FC_IND_NE,C0311,0.0
TI_NRG_FC_IND_NE,C0312,0.0
TI_NRG_FC_IND_NE,C0340,0.0
TI_NRG_FC_IND_NE,C0330,0.0
TI_NRG_FC_IND_NE,C0350-0370,0.0
TI_NRG_FC_IND_NE,C0360,0.0
TI_NRG_FC_IND_NE,C0350,0.0
TI_NRG_FC_IND_NE,C0371,0.0
TI_NRG_FC_IND_NE,C0379,0.0
TI_NRG_FC_IND_NE,P1000,0.0
TI_NRG_FC_IND_NE,P1100,0.0
TI_NRG_FC_IND_NE,P1200,0.0
TI_NRG_FC_IND_NE,S2000,0.0
TI_NRG_FC_IND_NE,O4000XBIO,256874.286
TI_NRG_FC_IND_NE,O4100_TOT,0.0
TI_NRG_FC_IND_NE,O4200,0.0
TI_NRG_FC_IND_NE,O4300,0.0
TI_NRG_FC_IND_NE,O4400X4410,0.0
TI_NRG_FC_IND_NE,O4500,0.0
TI_NRG_FC_IND_NE,O4610,4506.183
TI_NRG_FC_IND_NE,O4620,0.0
TI_NRG_FC_IND_NE,O4630,920.46
TI_NRG_FC_IND_NE,O4652XR5210B,968.0
TI_NRG_FC_IND_NE,O4651,0.0
TI_NRG_FC_IND_NE,O4653,0.0
TI_NRG_FC_IND_NE,O4661XR5230B,0.0
TI_NRG_FC_IND_NE,O4669,6966.0
TI_NRG_FC_IND_NE,O4640,159378.032
TI_NRG_FC_IND_NE,O4671XR5220B,1769.348
TI_NRG_FC_IND_NE,O4680,5520.0
TI_NRG_FC_IND_NE,O4691,130.8
TI_NRG_FC_IND_NE,O4692,9248.4
TI_NRG_FC_IND_NE,O4695,63099.543
TI_NRG_FC_IND_NE,O4694,0.0
TI_NRG_FC_IND_NE,O4693,3407.52
TI_NRG_FC_IND_NE,O4699,960.0
TI_NRG_FC_IND_NE,G3000,26917.65
TI_NRG_FC_IND_NE,RA000,0.0
TI_NRG_FC_IND_NE,RA100,0.0
TI_NRG_FC_IND_NE,RA500,0.0
TI_NRG_FC_IND_NE,RA300,0.0
TI_NRG_FC_IND_NE,RA420,0.0
TI_NRG_FC_IND_NE,RA410,0.0
TI_NRG_FC_IND_NE,RA200,0.0
TI_NRG_FC_IND_NE,R5110-5150_W6000RI,0.0
TI_NRG_FC_IND_NE,R5160,0.0
TI_NRG_FC_IND_NE,R5300,0.0
TI_NRG_FC_IND_NE,W6210,0.0
TI_NRG_FC_IND_NE,R5210P,0.0
TI_NRG_FC_IND_NE,R5210B,0.0
TI_NRG_FC_IND_NE,R5220P,0.0
TI_NRG_FC_IND_NE,R5220B,0.0
TI_NRG_FC_IND_NE,R5230P,0.0
TI_NRG_FC_IND_NE,R5230B,0.0
TI_NRG_FC_IND_NE,R5290,0.0
TI_NRG_FC_IND_NE,RA600,0.0
TI_NRG_FC_IND_NE,W6100_6220,0.0
TI_NRG_FC_IND_NE,W6100,0.0
TI_NRG_FC_IND_NE,W6220,0.0
TI_NRG_FC_IND_NE,N900H,0.0
TI_NRG_FC_IND_NE,H8000,0.0
TI_NRG_FC_IND_NE,E7000,0.0
TI_NRG_FC_IND_NE,FE,283773.88
TI_NRG_FC_IND_NE,BIOE,18.057
TI_NE,TOTAL,0.0
TI_NE,C0000X0350-0370,0.0
TI_NE,C0110,0.0
TI_NE,C0121,0.0
TI_NE,C0129,0.0
TI_NE,C0210,0.0
TI_NE,C0220,0.0
TI_NE,C0320,0.0
TI_NE,C0311,0.0
TI_NE,C0312,0.0
TI_NE,C0340,0.0
TI_NE,C0330,0.0
TI_NE,C0350-0370,0.0
TI_NE,C0360,0.0
TI_NE,C0350,0.0
TI_NE,C0371,0.0
TI_NE,C0379,0.0
TI_NE,P1000,0.0
TI_NE,P1100,0.0
TI_NE,P1200,0.0
TI_NE,S2000,0.0
TI_NE,O4000XBIO,0.0
TI_NE,O4100_TOT,0.0
TI_NE,O4200,0.0
TI_NE,O4300,0.0
TI_NE,O4400X4410,0.0
TI_NE,O4500,0.0
TI_NE,O4610,0.0
TI_NE,O4620,0.0
TI_NE,O4630,0.0
TI_NE,O4652XR5210B,0.0
TI_NE,O4651,0.0
TI_NE,O4653,0.0
TI_NE,O4661XR5230B,0.0
TI_NE,O4669,0.0
TI_NE,O4640,0.0
TI_NE,O4671XR5220B,0.0
TI_NE,O4680,0.0
TI_NE,O4691,0.0
TI_NE,O4692,0.0
TI_NE,O4695,0.0
TI_NE,O4694,0.0
TI_NE,O4693,0.0
TI_NE,O4699,0.0
TI_NE,G3000,0.0
TI_NE,RA000,0.0
TI_NE,RA100,0.0
TI_NE,RA500,0.0
TI_NE,RA300,0.0
TI_NE,RA420,0.0
TI_NE,RA410,0.0
TI_NE,RA200,0.0
TI_NE,R5110-5150_W6000RI,0.0
TI_NE,R5160,0.0
TI_NE,R5300,0.0
TI_NE,W6210,0.0
TI_NE,R5210P,0.0
TI_NE,R5210B,0.0
TI_NE,R5220P,0.0
TI_NE,R5220B,0.0
TI_NE,R5230P,0.0
TI_NE,R5230B,0.0
TI_NE,R5290,0.0
TI_NE,RA600,0.0
TI_NE,W6100_6220,0.0
TI_NE,W6100,0.0
TI_NE,W6220,0.0
TI_NE,N900H,0.0
TI_NE,H8000,0.0
TI_NE,E7000,0.0
TI_NE,FE,0.0
TI_NE,BIOE,0.0
NRG_NE,TOTAL,0.0
NRG_NE,C0000X0350-0370,0.0
NRG_NE,C0110,0.0
NRG_NE,C0121,0.0
NRG_NE,C0129,0.0
NRG_NE,C0210,0.0
NRG_NE,C0220,0.0
NRG_NE,C0320,0.0
NRG_NE,C0311,0.0
NRG_NE,C0312,0.0
NRG_NE,C0340,0.0
NRG_NE,C0330,0.0
NRG_NE,C0350-0370,0.0
NRG_NE,C0360,0.0
NRG_NE,C0350,0.0
NRG_NE,C0371,0.0
NRG_NE,C0379,0.0
NRG_NE,P1000,0.0
NRG_NE,P1100,0.0
NRG_NE,P1200,0.0
NRG_NE,S2000,0.0
NRG_NE,O4000XBIO,0.0
NRG_NE,O4100_TOT,0.0
NRG_NE,O4200,0.0
NRG_NE,O4300,0.0
NRG_NE,O4400X4410,0.0
NRG_NE,O4500,0.0
NRG_NE,O4610,0.0
NRG_NE,O4620,0.0
NRG_NE,O4630,0.0
NRG_NE,O4652XR5210B,0.0
NRG_NE,O4651,0.0
NRG_NE,O4653,0.0
NRG_NE,O4661XR5230B,0.0
NRG_NE,O4669,0.0
NRG_NE,O4640,0.0
NRG_NE,O4671XR5220B,0.0
NRG_NE,O4680,0.0
NRG_NE,O4691,0.0
NRG_NE,O4692,0.0
NRG_NE,O4695,0.0
NRG_NE,O4694,0.0
NRG_NE,O4693,0.0
NRG_NE,O4699,0.0
NRG_NE,G3000,0.0
NRG_NE,RA000,0.0
NRG_NE,RA100,0.0
NRG_NE,RA500,0.0
NRG_NE,RA300,0.0
NRG_NE,RA420,0.0
NRG_NE,RA410,0.0
NRG_NE,RA200,0.0
NRG_NE,R5110-5150_W6000RI,0.0
NRG_NE,R5160,0.0
NRG_NE,R5300,0.0
NRG_NE,W6210,0.0
NRG_NE,R5210P,0.0
NRG_NE,R5210B,0.0
NRG_NE,R5220P,0.0
NRG_NE,R5220B,0.0
NRG_NE,R5230P,0.0
NRG_NE,R5230B,0.0
NRG_NE,R5290,0.0
NRG_NE,RA600,0.0
NRG_NE,W6100_6220,0.0
NRG_NE,W6100,0.0
NRG_NE,W6220,0.0
NRG_NE,N900H,0.0
NRG_NE,H8000,0.0
NRG_NE,E7000,0.0
NRG_NE,FE,0.0
NRG_NE,BIOE,0.0
FC_IND_NE,TOTAL,283791.936
FC_IND_NE,C0000X0350-0370,0.0
FC_IND_NE,C0110,0.0
FC_IND_NE,C0121,0.0
FC_IND_NE,C0129,0.0
FC_IND_NE,C0210,0.0
FC_IND_NE,C0220,0.0
FC_IND_NE,C0320,0.0
FC_IND_NE,C0311,0.0
FC_IND_NE,C0312,0.0
FC_IND_NE,C0340,0.0
FC_IND_NE,C0330,0.0
FC_IND_NE,C0350-0370,0.0
FC_IND_NE,C0360,0.0
FC_IND_NE,C0350,0.0
FC_IND_NE,C0371,0.0
FC_IND_NE,C0379,0.0
FC_IND_NE,P1000,0.0
FC_IND_NE,P1100,0.0
FC_IND_NE,P1200,0.0
FC_IND_NE,S2000,0.0
FC_IND_NE,O4000XBIO,256874.286
FC_IND_NE,O4100_TOT,0.0
FC_IND_NE,O4200,0.0
FC_IND_NE,O4300,0.0
FC_IND_NE,O4400X4410,0.0
FC_IND_NE,O4500,0.0
FC_IND_NE,O4610,4506.183
FC_IND_NE,O4620,0.0
FC_IND_NE,O4630,920.46
FC_IND_NE,O4652XR5210B,968.0
FC_IND_NE,O4651,0.0
FC_IND_NE,O4653,0.0
FC_IND_NE,O4661XR5230B,0.0
FC_IND_NE,O4669,6966.0
FC_IND_NE,O4640,159378.032
FC_IND_NE,O4671XR5220B,1769.348
FC_IND_NE,O4680,5520.0
FC_IND_NE,O4691,130.8
FC_IND_NE,O4692,9248.4
FC_IND_NE,O4695,63099.543
FC_IND_NE,O4694,0.0
FC_IND_NE,O4693,3407.52
FC_IND_NE,O4699,960.0
FC_IND_NE,G3000,26917.65
FC_IND_NE,RA000,0.0
FC_IND_NE,RA100,0.0
FC_IND_NE,RA500,0.0
FC_IND_NE,RA300,0.0
FC_IND_NE,RA420,0.0
FC_IND_NE,RA410,0.0
FC_IND_NE,RA200,0.0
FC_IND_NE,R5110-5150_W6000RI,0.0
FC_IND_NE,R5160,0.0
FC_IND_NE,R5300,0.0
FC_IND_NE,W6210,0.0
FC_IND_NE,R5210P,0.0
FC_IND_NE,R5210B,0.0
FC_IND_NE,R5220P,0.0
FC_IND_NE,R5220B,0.0
FC_IND_NE,R5230P,0.0
FC_IND_NE,R5230B,0.0
FC_IND_NE,R5290,0.0
FC_IND_NE,RA600,0.0
FC_IND_NE,W6100_6220,0.0
FC_IND_NE,W6100,0.0
FC_IND_NE,W6220,0.0
FC_IND_NE,N900H,0.0
FC_IND_NE,H8000,0.0
FC_IND_NE,E7000,0.0
FC_IND_NE,FE,283773.88
FC_IND_NE,BIOE,18.057
FC_TRA_NE,TOTAL,9231.6
FC_TRA_NE,C0000X0350-0370,0.0
FC_TRA_NE,C0110,0.0
FC_TRA_NE,C0121,0.0
FC_TRA_NE,C0129,0.0
FC_TRA_NE,C0210,0.0
FC_TRA_NE,C0220,0.0
FC_TRA_NE,C0320,0.0
FC_TRA_NE,C0311,0.0
FC_TRA_NE,C0312,0.0
FC_TRA_NE,C0340,0.0
FC_TRA_NE,C0330,0.0
FC_TRA_NE,C0350-0370,0.0
FC_TRA_NE,C0360,0.0
FC_TRA_NE,C0350,0.0
FC_TRA_NE,C0371,0.0
FC_TRA_NE,C0379,0.0
FC_TRA_NE,P1000,0.0
FC_TRA_NE,P1100,0.0
FC_TRA_NE,P1200,0.0
FC_TRA_NE,S2000,0.0
FC_TRA_NE,O4000XBIO,9231.6
FC_TRA_NE,O4100_TOT,0.0
FC_TRA_NE,O4200,0.0
FC_TRA_NE,O4300,0.0
FC_TRA_NE,O4400X4410,0.0
FC_TRA_NE,O4500,0.0
FC_TRA_NE,O4610,0.0
FC_TRA_NE,O4620,0.0
FC_TRA_NE,O4630,0.0
FC_TRA_NE,O4652XR5210B,0.0
FC_TRA_NE,O4651,0.0
FC_TRA_NE,O4653,0.0
FC_TRA_NE,O4661XR5230B,0.0
FC_TRA_NE,O4669,0.0
FC_TRA_NE,O4640,0.0
FC_TRA_NE,O4671XR5220B,0.0
FC_TRA_NE,O4680,0.0
FC_TRA_NE,O4691,0.0
FC_TRA_NE,O4692,9231.6
FC_TRA_NE,O4695,0.0
FC_TRA_NE,O4694,0.0
FC_TRA_NE,O4693,0.0
FC_TRA_NE,O4699,0.0
FC_TRA_NE,G3000,0.0
FC_TRA_NE,RA000,0.0
FC_TRA_NE,RA100,0.0
FC_TRA_NE,RA500,0.0
FC_TRA_NE,RA300,0.0
FC_TRA_NE,RA420,0.0
FC_TRA_NE,RA410,0.0
FC_TRA_NE,RA200,0.0
FC_TRA_NE,R5110-5150_W6000RI,0.0
FC_TRA_NE,R5160,0.0
FC_TRA_NE,R5300,0.0
FC_TRA_NE,W6210,0.0
FC_TRA_NE,R5210P,0.0
FC_TRA_NE,R5210B,0.0
FC_TRA_NE,R5220P,0.0
FC_TRA_NE,R5220B,0.0
FC_TRA_NE,R5230P,0.0
FC_TRA_NE,R5230B,0.0
FC_TRA_NE,R5290,0.0
FC_TRA_NE,RA600,0.0
FC_TRA_NE,W6100_6220,0.0
FC_TRA_NE,W6100,0.0
FC_TRA_NE,W6220,0.0
FC_TRA_NE,N900H,0.0
FC_TRA_NE,H8000,0.0
FC_TRA_NE,E7000,0.0
FC_TRA_NE,FE,9231.6
FC_TRA_NE,BIOE,0.0
FC_OTH_NE,TOTAL,1730.925
FC_OTH_NE,C0000X0350-0370,1730.925
FC_OTH_NE,C0110,0.0
FC_OTH_NE,C0121,1730.925
FC_OTH_NE,C0129,0.0
FC_OTH_NE,C0210,0.0
FC_OTH_NE,C0220,0.0
FC_OTH_NE,C0320,0.0
FC_OTH_NE,C0311,0.0
FC_OTH_NE,C0312,0.0
FC_OTH_NE,C0340,0.0
FC_OTH_NE,C0330,0.0
FC_OTH_NE,C0350-0370,0.0
FC_OTH_NE,C0360,0.0
FC_OTH_NE,C0350,0.0
FC_OTH_NE,C0371,0.0
FC_OTH_NE,C0379,0.0
FC_OTH_NE,P1000,0.0
FC_OTH_NE,P1100,0.0
FC_OTH_NE,P1200,0.0
FC_OTH_NE,S2000,0.0
FC_OTH_NE,O4000XBIO,0.0
FC_OTH_NE,O4100_TOT,0.0
FC_OTH_NE,O4200,0.0
FC_OTH_NE,O4300,0.0
FC_OTH_NE,O4400X4410,0.0
FC_OTH_NE,O4500,0.0
FC_OTH_NE,O4610,0.0
FC_OTH_NE,O4620,0.0
FC_OTH_NE,O4630,0.0
FC_OTH_NE,O4652XR5210B,0.0
FC_OTH_NE,O4651,0.0
FC_OTH_NE,O4653,0.0
FC_OTH_NE,O4661XR5230B,0.0
FC_OTH_NE,O4669,0.0
FC_OTH_NE,O4640,0.0
FC_OTH_NE,O4671XR5220B,0.0
FC_OTH_NE,O4680,0.0
FC_OTH_NE,O4691,0.0
FC_OTH_NE,O4692,0.0
FC_OTH_NE,O4695,0.0
FC_OTH_NE,O4694,0.0
FC_OTH_NE,O4693,0.0
FC_OTH_NE,O4699,0.0
FC_OTH_NE,G3000,0.0
FC_OTH_NE,RA000,0.0
FC_OTH_NE,RA100,0.0
FC_OTH_NE,RA500,0.0
FC_OTH_NE,RA300,0.0
FC_OTH_NE,RA420,0.0
FC_OTH_NE,RA410,0.0
FC_OTH_NE,RA200,0.0
FC_OTH_NE,R5110-5150_W6000RI,0.0
FC_OTH_NE,R5160,0.0
FC_OTH_NE,R5300,0.0
FC_OTH_NE,W6210,0.0
FC_OTH_NE,R5210P,0.0
FC_OTH_NE,R5210B,0.0
FC_OTH_NE,R5220P,0.0
FC_OTH_NE,R5220B,0.0
FC_OTH_NE,R5230P,0.0
FC_OTH_NE,R5230B,0.0
FC_OTH_NE,R5290,0.0
FC_OTH_NE,RA600,0.0
FC_OTH_NE,W6100_6220,0.0
FC_OTH_NE,W6100,0.0
FC_OTH_NE,W6220,0.0
FC_OTH_NE,N900H,0.0
FC_OTH_NE,H8000,0.0
FC_OTH_NE,E7000,0.0
FC_OTH_NE,FE,1730.925
FC_OTH_NE,BIOE,0.0
FC_E,TOTAL,4736086.16
FC_E,C0000X0350-0370,24914.046
FC_E,C0110,0.0
FC_E,C0121,0.0
FC_E,C0129,8743.148
FC_E,C0210,0.0
FC_E,C0220,15.388
FC_E,C0320,0.0
FC_E,C0311,16155.51
FC_E,C0312,0.0
FC_E,C0340,0.0
FC_E,C0330,0.0
FC_E,C0350-0370,4579.897
FC_E,C0360,0.0
FC_E,C0350,3056.285
FC_E,C0371,0.0
FC_E,C0379,1523.612
FC_E,P1000,0.0
FC_E,P1100,0.0
FC_E,P1200,0.0
FC_E,S2000,0.0
FC_E,O4000XBIO,1629499.972
FC_E,O4100_TOT,0.0
FC_E,O4200,0.0
FC_E,O4300,0.0
FC_E,O4400X4410,0.0
FC_E,O4500,0.0
FC_E,O4610,0.0
FC_E,O4620,0.0
FC_E,O4630,149558.282
FC_E,O4652XR5210B,328680.0
FC_E,O4651,85.888
FC_E,O4653,0.0
FC_E,O4661XR5230B,40380.999
FC_E,O4669,86.0
FC_E,O4640,0.0
FC_E,O4671XR5220B,1051352.707
FC_E,O4680,32852.8
FC_E,O4691,0.0
FC_E,O4692,0.0
FC_E,O4695,0.0
FC_E,O4694,26503.296
FC_E,O4693,0.0
FC_E,O4699,0.0
FC_E,G3000,1383426.932
FC_E,RA000,456873.242
FC_E,RA100,0.0
FC_E,RA500,0.0
FC_E,RA300,0.0
FC_E,RA420,0.0
FC_E,RA410,9543.664
FC_E,RA200,5476.991
FC_E,R5110-5150_W6000RI,280006.374
FC_E,R5160,2293.029
FC_E,R5300,1520.069
FC_E,W6210,0.0
FC_E,R5210P,0.0
FC_E,R5210B,1274.294
FC_E,R5220P,0.0
FC_E,R5220B,52153.276
FC_E,R5230P,0.0
FC_E,R5230B,0.0
FC_E,R5290,0.0
FC_E,RA600,104605.544
FC_E,W6100_6220,11873.585
FC_E,W6100,11873.585
FC_E,W6220,0.0
FC_E,N900H,0.0
FC_E,H8000,173960.792
FC_E,E7000,1050957.695
FC_E,FE,3824573.731
FC_E,BIOE,439528.539
FC_IND_E,TOTAL,1043705.848
FC_IND_E,C0000X0350-0370,24914.046
FC_IND_E,C0110,0.0
FC_IND_E,C0121,0.0
FC_IND_E,C0129,8743.148
FC_IND_E,C0210,0.0
FC_IND_E,C0220,15.388
FC_IND_E,C0320,0.0
FC_IND_E,C0311,16155.51
FC_IND_E,C0312,0.0
FC_IND_E,C0340,0.0
FC_IND_E,C0330,0.0
FC_IND_E,C0350-0370,4579.897
FC_IND_E,C0360,0.0
FC_IND_E,C0350,3056.285
FC_IND_E,C0371,0.0
FC_IND_E,C0379,1523.612
FC_IND_E,P1000,0.0
FC_IND_E,P1100,0.0
FC_IND_E,P1200,0.0
FC_IND_E,S2000,0.0
FC_IND_E,O4000XBIO,73512.979
FC_IND_E,O4100_TOT,0.0
FC_IND_E,O4200,0.0
FC_IND_E,O4300,0.0
FC_IND_E,O4400X4410,0.0
FC_IND_E,O4500,0.0
FC_IND_E,O4610,0.0
FC_IND_E,O4620,0.0
FC_IND_E,O4630,7633.194
FC_IND_E,O4652XR5210B,5588.0
FC_IND_E,O4651,0.0
FC_IND_E,O4653,0.0
FC_IND_E,O4661XR5230B,172.0
FC_IND_E,O4669,0.0
FC_IND_E,O4640,0.0
FC_IND_E,O4671XR5220B,15849.969
FC_IND_E,O4680,17766.52
FC_IND_E,O4691,0.0
FC_IND_E,O4692,0.0
FC_IND_E,O4695,0.0
FC_IND_E,O4694,26503.296
FC_IND_E,O4693,0.0
FC_IND_E,O4699,0.0
FC_IND_E,G3000,357576.87
FC_IND_E,RA000,17732.384
FC_IND_E,RA100,0.0
FC_IND_E,RA500,0.0
FC_IND_E,RA300,0.0
FC_IND_E,RA420,0.0
FC_IND_E,RA410,477.183
FC_IND_E,RA200,61.629
FC_IND_E,R5110-5150_W6000RI,16202.701
FC_IND_E,R5160,308.0
FC_IND_E,R5300,682.871
FC_IND_E,W6210,0.0
FC_IND_E,R5210P,0.0
FC_IND_E,R5210B,0.0
FC_IND_E,R5220P,0.0
FC_IND_E,R5220B,0.0
FC_IND_E,R5230P,0.0
FC_IND_E,R5230B,0.0
FC_IND_E,R5290,0.0
FC_IND_E,RA600,0.0
FC_IND_E,W6100_6220,11873.585
FC_IND_E,W6100,11873.585
FC_IND_E,W6220,0.0
FC_IND_E,N900H,0.0
FC_IND_E,H8000,123190.735
FC_IND_E,E7000,430325.352
FC_IND_E,FE,830532.565
FC_IND_E,BIOE,68161.276
FC_IND_IS_E,TOTAL,151565.028
FC_IND_IS_E,C0000X0350-0370,15985.11
FC_IND_IS_E,C0110,0.0
FC_IND_IS_E,C0121,0.0
FC_IND_IS_E,C0129,0.0
FC_IND_IS_E,C0210,0.0
FC_IND_IS_E,C0220,0.0
FC_IND_IS_E,C0320,0.0
FC_IND_IS_E,C0311,15985.11
FC_IND_IS_E,C0312,0.0
FC_IND_IS_E,C0340,0.0
FC_IND_IS_E,C0330,0.0
FC_IND_IS_E,C0350-0370,4579.897
FC_IND_IS_E,C0360,0.0
FC_IND_IS_E,C0350,3056.285
FC_IND_IS_E,C0371,0.0
FC_IND_IS_E,C0379,1523.612
FC_IND_IS_E,P1000,0.0
FC_IND_IS_E,P1100,0.0
FC_IND_IS_E,P1200,0.0
FC_IND_IS_E,S2000,0.0
FC_IND_IS_E,O4000XBIO,2871.753
FC_IND_IS_E,O4100_TOT,0.0
FC_IND_IS_E,O4200,0.0
FC_IND_IS_E,O4300,0.0
FC_IND_IS_E,O4400X4410,0.0
FC_IND_IS_E,O4500,0.0
FC_IND_IS_E,O4610,0.0
FC_IND_IS_E,O4620,0.0
FC_IND_IS_E,O4630,576.104
FC_IND_IS_E,O4652XR5210B,0.0
FC_IND_IS_E,O4651,0.0
FC_IND_IS_E,O4653,0.0
FC_IND_IS_E,O4661XR5230B,0.0
FC_IND_IS_E,O4669,0.0
FC_IND_IS_E,O4640,0.0
FC_IND_IS_E,O4671XR5220B,486.449
FC_IND_IS_E,O4680,1809.2
FC_IND_IS_E,O4691,0.0
FC_IND_IS_E,O4692,0.0
FC_IND_IS_E,O4695,0.0
FC_IND_IS_E,O4694,0.0
FC_IND_IS_E,O4693,0.0
FC_IND_IS_E,O4699,0.0
FC_IND_IS_E,G3000,52939.54
FC_IND_IS_E,RA000,0.059
FC_IND_IS_E,RA100,0.0
FC_IND_IS_E,RA500,0.0
FC_IND_IS_E,RA300,0.0
FC_IND_IS_E,RA420,0.0
FC_IND_IS_E,RA410,0.0
FC_IND_IS_E,RA200,0.0
FC_IND_IS_E,R5110-5150_W6000RI,0.059
FC_IND_IS_E,R5160,0.0
FC_IND_IS_E,R5300,0.0
FC_IND_IS_E,W6210,0.0
FC_IND_IS_E,R5210P,0.0
FC_IND_IS_E,R5210B,0.0
FC_IND_IS_E,R5220P,0.0
FC_IND_IS_E,R5220B,0.0
FC_IND_IS_E,R5230P,0.0
FC_IND_IS_E,R5230B,0.0
FC_IND_IS_E,R5290,0.0
FC_IND_IS_E,RA600,0.0
FC_IND_IS_E,W6100_6220,0.0
FC_IND_IS_E,W6100,0.0
FC_IND_IS_E,W6220,0.0
FC_IND_IS_E,N900H,0.0
FC_IND_IS_E,H8000,7024.382
FC_IND_IS_E,E7000,68164.286
FC_IND_IS_E,FE,122874.507
FC_IND_IS_E,BIOE,5853.004
FC_IND_CPC_E,TOTAL,146368.719
FC_IND_CPC_E,C0000X0350-0370,28.4
FC_IND_CPC_E,C0110,0.0
FC_IND_CPC_E,C0121,0.0
FC_IND_CPC_E,C0129,0.0
FC_IND_CPC_E,C0210,0.0
FC_IND_CPC_E,C0220,0.0
FC_IND_CPC_E,C0320,0.0
FC_IND_CPC_E,C0311,28.4
FC_IND_CPC_E,C0312,0.0
FC_IND_CPC_E,C0340,0.0
FC_IND_CPC_E,C0330,0.0
FC_IND_CPC_E,C0350-0370,0.0
FC_IND_CPC_E,C0360,0.0
FC_IND_CPC_E,C0350,0.0
FC_IND_CPC_E,C0371,0.0
FC_IND_CPC_E,C0379,0.0
FC_IND_CPC_E,P1000,0.0
FC_IND_CPC_E,P1100,0.0
FC_IND_CPC_E,P1200,0.0
FC_IND_CPC_E,S2000,0.0
FC_IND_CPC_E,O4000XBIO,13705.911
FC_IND_CPC_E,O4100_TOT,0.0
FC_IND_CPC_E,O4200,0.0
FC_IND_CPC_E,O4300,0.0
FC_IND_CPC_E,O4400X4410,0.0
FC_IND_CPC_E,O4500,0.0
FC_IND_CPC_E,O4610,0.0
FC_IND_CPC_E,O4620,0.0
FC_IND_CPC_E,O4630,480.056
FC_IND_CPC_E,O4652XR5210B,5001.348
FC_IND_CPC_E,O4651,0.0
FC_IND_CPC_E,O4653,0.0
FC_IND_CPC_E,O4661XR5230B,0.0
FC_IND_CPC_E,O4669,0.0
FC_IND_CPC_E,O4640,0.0
FC_IND_CPC_E,O4671XR5220B,5026.587
FC_IND_CPC_E,O4680,3197.92
FC_IND_CPC_E,O4691,0.0
FC_IND_CPC_E,O4692,0.0
FC_IND_CPC_E,O4695,0.0
FC_IND_CPC_E,O4694,0.0
FC_IND_CPC_E,O4693,0.0
FC_IND_CPC_E,O4699,0.0
FC_IND_CPC_E,G3000,38997.877
FC_IND_CPC_E,RA000,284.938
FC_IND_CPC_E,RA100,0.0
FC_IND_CPC_E,RA500,0.0
FC_IND_CPC_E,RA300,0.0
FC_IND_CPC_E,RA420,0.0
FC_IND_CPC_E,RA410,0.0
FC_IND_CPC_E,RA200,0.0
FC_IND_CPC_E,R5110-5150_W6000RI,51.508
FC_IND_CPC_E,R5160,0.0
FC_IND_CPC_E,R5300,233.43
FC_IND_CPC_E,W6210,0.0
FC_IND_CPC_E,R5210P,0.0
FC_IND_CPC_E,R5210B,0.0
FC_IND_CPC_E,R5220P,0.0
FC_IND_CPC_E,R5220B,0.0
FC_IND_CPC_E,R5230P,0.0
FC_IND_CPC_E,R5230B,0.0
FC_IND_CPC_E,R5290,0.0
FC_IND_CPC_E,RA600,0.0
FC_IND_CPC_E,W6100_6220,3404.844
FC_IND_CPC_E,W6100,3404.844
FC_IND_CPC_E,W6220,0.0
FC_IND_CPC_E,N900H,0.0
FC_IND_CPC_E,H8000,40764.896
FC_IND_CPC_E,E7000,49181.854
FC_IND_CPC_E,FE,118908.043
FC_IND_CPC_E,BIOE,10847.804
FC_IND_NFM_E,TOTAL,27777.701
FC_IND_NFM_E,C0000X0350-0370,1162.436
FC_IND_NFM_E,C0110,0.0
FC_IND_NFM_E,C0121,0.0
FC_IND_NFM_E,C0129,1077.236
FC_IND_NFM_E,C0210,0.0
FC_IND_NFM_E,C0220,0.0
