nrg_bal,siec,OBS_VAL
FC_IND_PPP_E,TOTAL,3012.166
FC_IND_PPP_E,C0000X0350-0370,0.0
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,0.0
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,128.92
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,70.335
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,30.452
FC_IND_PPP_E,O4680,28.133
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,1770.104
FC_IND_PPP_E,RA000,80.7
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,80.7
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,0.0
FC_IND_PPP_E,W6210,0.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,0.0
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,0.0
FC_IND_PPP_E,W6100,0.0
FC_IND_PPP_E,W6220,0.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,8.962
FC_IND_PPP_E,E7000,1023.48
FC_IND_PPP_E,FE,2250.994
FC_IND_PPP_E,BIOE,153.604
FC_IND_WP_E,TOTAL,3756.724
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,71.646
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,4.689
FC_IND_WP_E,O4652XR5210B,1.739
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,65.218
FC_IND_WP_E,O4680,0.0
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,76.208
FC_IND_WP_E,RA000,489.1
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,489.1
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,0.0
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.0
FC_IND_WP_E,W6100,0.0
FC_IND_WP_E,W6220,0.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,1937.169
FC_IND_WP_E,E7000,1182.6
FC_IND_WP_E,FE,1954.882
FC_IND_WP_E,BIOE,1099.815
FC_IND_CON_E,TOTAL,4561.914
FC_IND_CON_E,C0000X0350-0370,0.0
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,0.0
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,0.0
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,4278.234
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,103.158
FC_IND_CON_E,O4652XR5210B,156.065
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,4019.011
FC_IND_CON_E,O4680,0.0
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,0.0
FC_IND_CON_E,RA000,0.0
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,0.0
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,0.0
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,0.0
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,0.0
FC_IND_CON_E,E7000,283.68
FC_IND_CON_E,FE,4373.985
FC_IND_CON_E,BIOE,19.528
FC_IND_TL_E,TOTAL,1008.063
FC_IND_TL_E,C0000X0350-0370,0.0
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,0.0
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.0
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.0
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,58.683
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,0.0
FC_IND_TL_E,O4652XR5210B,0.401
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,34.168
FC_IND_TL_E,O4680,24.114
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,398.36
FC_IND_TL_E,RA000,6.5
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,6.5
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,0.0
FC_IND_TL_E,W6210,0.0
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,0.0
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
FC_IND_TL_E,W6100_6220,0.0
FC_IND_TL_E,W6100,0.0
FC_IND_TL_E,W6220,0.0
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,5.6
FC_IND_TL_E,E7000,538.92
FC_IND_TL_E,FE,643.015
FC_IND_TL_E,BIOE,45.129
FC_IND_NSP_E,TOTAL,2222.615
FC_IND_NSP_E,C0000X0350-0370,0.0
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,0.0
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,123.56
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,14.067
FC_IND_NSP_E,O4652XR5210B,6.421
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,91.015
FC_IND_NSP_E,O4680,12.057
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,353.328
FC_IND_NSP_E,RA000,373.0
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,0.0
FC_IND_NSP_E,R5110-5150_W6000RI,373.0
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,0.0
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,0.0
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,0.0
FC_IND_NSP_E,W6100,0.0
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,94.727
FC_IND_NSP_E,E7000,1278.0
FC_IND_NSP_E,FE,977.097
FC_IND_NSP_E,BIOE,486.859
FC_TRA_E,TOTAL,93581.221
FC_TRA_E,C0000X0350-0370,0.0
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,89812.338
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,3094.74
FC_TRA_E,O4652XR5210B,20733.235
FC_TRA_E,O4651,17.836
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,430.808
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,65535.719
FC_TRA_E,O4680,0.0
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,166.272
FC_TRA_E,RA000,2620.171
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,0.0
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,0.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,0.0
FC_TRA_E,R5210B,40.085
FC_TRA_E,R5220P,9.743
FC_TRA_E,R5220B,2570.343
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
FC_TRA_E,W6100_6220,0.0
FC_TRA_E,W6100,0.0
FC_TRA_E,W6220,0.0
FC_TRA_E,N900H,0.0
FC_TRA_E,H8000,0.0
FC_TRA_E,E7000,982.44
FC_TRA_E,FE,90310.215
FC_TRA_E,BIOE,2687.801
FC_TRA_RAIL_E,TOTAL,1474.033
FC_TRA_RAIL_E,C0000X0350-0370,0.0
FC_TRA_RAIL_E,C0110,0.0
FC_TRA_RAIL_E,C0121,0.0
FC_TRA_RAIL_E,C0129,0.0
FC_TRA_RAIL_E,C0210,0.0
FC_TRA_RAIL_E,C0220,0.0
FC_TRA_RAIL_E,C0320,0.0
FC_TRA_RAIL_E,C0311,0.0
FC_TRA_RAIL_E,C0312,0.0
FC_TRA_RAIL_E,C0340,0.0
FC_TRA_RAIL_E,C0330,0.0
FC_TRA_RAIL_E,C0350-0370,0.0
FC_TRA_RAIL_E,C0360,0.0
FC_TRA_RAIL_E,C0350,0.0
FC_TRA_RAIL_E,C0371,0.0
FC_TRA_RAIL_E,C0379,0.0
FC_TRA_RAIL_E,P1000,0.0
FC_TRA_RAIL_E,P1100,0.0
FC_TRA_RAIL_E,P1200,0.0
FC_TRA_RAIL_E,S2000,0.0
FC_TRA_RAIL_E,O4000XBIO,610.753
FC_TRA_RAIL_E,O4100_TOT,0.0
FC_TRA_RAIL_E,O4200,0.0
FC_TRA_RAIL_E,O4300,0.0
FC_TRA_RAIL_E,O4400X4410,0.0
FC_TRA_RAIL_E,O4500,0.0
FC_TRA_RAIL_E,O4610,0.0
FC_TRA_RAIL_E,O4620,0.0
FC_TRA_RAIL_E,O4630,0.0
FC_TRA_RAIL_E,O4652XR5210B,0.0
FC_TRA_RAIL_E,O4651,0.0
FC_TRA_RAIL_E,O4653,0.0
FC_TRA_RAIL_E,O4661XR5230B,0.0
FC_TRA_RAIL_E,O4669,0.0
FC_TRA_RAIL_E,O4640,0.0
FC_TRA_RAIL_E,O4671XR5220B,610.753
FC_TRA_RAIL_E,O4680,0.0
FC_TRA_RAIL_E,O4691,0.0
FC_TRA_RAIL_E,O4692,0.0
FC_TRA_RAIL_E,O4695,0.0
FC_TRA_RAIL_E,O4694,0.0
FC_TRA_RAIL_E,O4693,0.0
FC_TRA_RAIL_E,O4699,0.0
FC_TRA_RAIL_E,G3000,0.0
FC_TRA_RAIL_E,RA000,0.0
FC_TRA_RAIL_E,RA100,0.0
FC_TRA_RAIL_E,RA500,0.0
FC_TRA_RAIL_E,RA300,0.0
FC_TRA_RAIL_E,RA420,0.0
FC_TRA_RAIL_E,RA410,0.0
FC_TRA_RAIL_E,RA200,0.0
FC_TRA_RAIL_E,R5110-5150_W6000RI,0.0
FC_TRA_RAIL_E,R5160,0.0
FC_TRA_RAIL_E,R5300,0.0
FC_TRA_RAIL_E,W6210,0.0
FC_TRA_RAIL_E,R5210P,0.0
FC_TRA_RAIL_E,R5210B,0.0
FC_TRA_RAIL_E,R5220P,0.0
FC_TRA_RAIL_E,R5220B,0.0
FC_TRA_RAIL_E,R5230P,0.0
FC_TRA_RAIL_E,R5230B,0.0
FC_TRA_RAIL_E,R5290,0.0
FC_TRA_RAIL_E,RA600,0.0
FC_TRA_RAIL_E,W6100_6220,0.0
FC_TRA_RAIL_E,W6100,0.0
FC_TRA_RAIL_E,W6220,0.0
FC_TRA_RAIL_E,N900H,0.0
FC_TRA_RAIL_E,H8000,0.0
FC_TRA_RAIL_E,E7000,863.28
FC_TRA_RAIL_E,FE,902.137
FC_TRA_RAIL_E,BIOE,59.427
FC_TRA_ROAD_E,TOTAL,89448.083
FC_TRA_ROAD_E,C0000X0350-0370,0.0
FC_TRA_ROAD_E,C0110,0.0
FC_TRA_ROAD_E,C0121,0.0
FC_TRA_ROAD_E,C0129,0.0
FC_TRA_ROAD_E,C0210,0.0
FC_TRA_ROAD_E,C0220,0.0
FC_TRA_ROAD_E,C0320,0.0
FC_TRA_ROAD_E,C0311,0.0
FC_TRA_ROAD_E,C0312,0.0
FC_TRA_ROAD_E,C0340,0.0
FC_TRA_ROAD_E,C0330,0.0
FC_TRA_ROAD_E,C0350-0370,0.0
FC_TRA_ROAD_E,C0360,0.0
FC_TRA_ROAD_E,C0350,0.0
FC_TRA_ROAD_E,C0371,0.0
FC_TRA_ROAD_E,C0379,0.0
FC_TRA_ROAD_E,P1000,0.0
FC_TRA_ROAD_E,P1100,0.0
FC_TRA_ROAD_E,P1200,0.0
FC_TRA_ROAD_E,S2000,0.0
FC_TRA_ROAD_E,O4000XBIO,86655.88
FC_TRA_ROAD_E,O4100_TOT,0.0
FC_TRA_ROAD_E,O4200,0.0
FC_TRA_ROAD_E,O4300,0.0
FC_TRA_ROAD_E,O4400X4410,0.0
FC_TRA_ROAD_E,O4500,0.0
FC_TRA_ROAD_E,O4610,0.0
FC_TRA_ROAD_E,O4620,0.0
FC_TRA_ROAD_E,O4630,3094.74
FC_TRA_ROAD_E,O4652XR5210B,20733.235
FC_TRA_ROAD_E,O4651,0.0
FC_TRA_ROAD_E,O4653,0.0
FC_TRA_ROAD_E,O4661XR5230B,0.0
FC_TRA_ROAD_E,O4669,0.0
FC_TRA_ROAD_E,O4640,0.0
FC_TRA_ROAD_E,O4671XR5220B,62827.905
FC_TRA_ROAD_E,O4680,0.0
FC_TRA_ROAD_E,O4691,0.0
FC_TRA_ROAD_E,O4692,0.0
FC_TRA_ROAD_E,O4695,0.0
FC_TRA_ROAD_E,O4694,0.0
FC_TRA_ROAD_E,O4693,0.0
FC_TRA_ROAD_E,O4699,0.0
FC_TRA_ROAD_E,G3000,166.272
FC_TRA_ROAD_E,RA000,2620.171
FC_TRA_ROAD_E,RA100,0.0
FC_TRA_ROAD_E,RA500,0.0
FC_TRA_ROAD_E,RA300,0.0
FC_TRA_ROAD_E,RA420,0.0
FC_TRA_ROAD_E,RA410,0.0
FC_TRA_ROAD_E,RA200,0.0
FC_TRA_ROAD_E,R5110-5150_W6000RI,0.0
FC_TRA_ROAD_E,R5160,0.0
FC_TRA_ROAD_E,R5300,0.0
FC_TRA_ROAD_E,W6210,0.0
FC_TRA_ROAD_E,R5210P,0.0
FC_TRA_ROAD_E,R5210B,40.085
FC_TRA_ROAD_E,R5220P,9.743
FC_TRA_ROAD_E,R5220B,2570.343
FC_TRA_ROAD_E,R5230P,0.0
FC_TRA_ROAD_E,R5230B,0.0
FC_TRA_ROAD_E,R5290,0.0
FC_TRA_ROAD_E,RA600,0.0
FC_TRA_ROAD_E,W6100_6220,0.0
FC_TRA_ROAD_E,W6100,0.0
FC_TRA_ROAD_E,W6220,0.0
FC_TRA_ROAD_E,N900H,0.0
FC_TRA_ROAD_E,H8000,0.0
FC_TRA_ROAD_E,E7000,5.76
FC_TRA_ROAD_E,FE,86824.097
FC_TRA_ROAD_E,BIOE,2620.567
FC_TRA_DAVI_E,TOTAL,448.644
FC_TRA_DAVI_E,C0000X0350-0370,0.0
FC_TRA_DAVI_E,C0110,0.0
FC_TRA_DAVI_E,C0121,0.0
FC_TRA_DAVI_E,C0129,0.0
FC_TRA_DAVI_E,C0210,0.0
FC_TRA_DAVI_E,C0220,0.0
FC_TRA_DAVI_E,C0320,0.0
FC_TRA_DAVI_E,C0311,0.0
FC_TRA_DAVI_E,C0312,0.0
FC_TRA_DAVI_E,C0340,0.0
FC_TRA_DAVI_E,C0330,0.0
FC_TRA_DAVI_E,C0350-0370,0.0
FC_TRA_DAVI_E,C0360,0.0
FC_TRA_DAVI_E,C0350,0.0
FC_TRA_DAVI_E,C0371,0.0
FC_TRA_DAVI_E,C0379,0.0
FC_TRA_DAVI_E,P1000,0.0
FC_TRA_DAVI_E,P1100,0.0
FC_TRA_DAVI_E,P1200,0.0
FC_TRA_DAVI_E,S2000,0.0
FC_TRA_DAVI_E,O4000XBIO,448.644
FC_TRA_DAVI_E,O4100_TOT,0.0
FC_TRA_DAVI_E,O4200,0.0
FC_TRA_DAVI_E,O4300,0.0
FC_TRA_DAVI_E,O4400X4410,0.0
FC_TRA_DAVI_E,O4500,0.0
FC_TRA_DAVI_E,O4610,0.0
FC_TRA_DAVI_E,O4620,0.0
FC_TRA_DAVI_E,O4630,0.0
FC_TRA_DAVI_E,O4652XR5210B,0.0
FC_TRA_DAVI_E,O4651,17.836
FC_TRA_DAVI_E,O4653,0.0
FC_TRA_DAVI_E,O4661XR5230B,430.808
FC_TRA_DAVI_E,O4669,0.0
FC_TRA_DAVI_E,O4640,0.0
FC_TRA_DAVI_E,O4671XR5220B,0.0
FC_TRA_DAVI_E,O4680,0.0
FC_TRA_DAVI_E,O4691,0.0
FC_TRA_DAVI_E,O4692,0.0
FC_TRA_DAVI_E,O4695,0.0
FC_TRA_DAVI_E,O4694,0.0
FC_TRA_DAVI_E,O4693,0.0
FC_TRA_DAVI_E,O4699,0.0
FC_TRA_DAVI_E,G3000,0.0
FC_TRA_DAVI_E,RA000,0.0
FC_TRA_DAVI_E,RA100,0.0
FC_TRA_DAVI_E,RA500,0.0
FC_TRA_DAVI_E,RA300,0.0
FC_TRA_DAVI_E,RA420,0.0
FC_TRA_DAVI_E,RA410,0.0
FC_TRA_DAVI_E,RA200,0.0
FC_TRA_DAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DAVI_E,R5160,0.0
FC_TRA_DAVI_E,R5300,0.0
FC_TRA_DAVI_E,W6210,0.0
FC_TRA_DAVI_E,R5210P,0.0
FC_TRA_DAVI_E,R5210B,0.0
FC_TRA_DAVI_E,R5220P,0.0
FC_TRA_DAVI_E,R5220B,0.0
FC_TRA_DAVI_E,R5230P,0.0
FC_TRA_DAVI_E,R5230B,0.0
FC_TRA_DAVI_E,R5290,0.0
FC_TRA_DAVI_E,RA600,0.0
FC_TRA_DAVI_E,W6100_6220,0.0
FC_TRA_DAVI_E,W6100,0.0
FC_TRA_DAVI_E,W6220,0.0
FC_TRA_DAVI_E,N900H,0.0
FC_TRA_DAVI_E,H8000,0.0
FC_TRA_DAVI_E,E7000,0.0
FC_TRA_DAVI_E,FE,448.644
FC_TRA_DAVI_E,BIOE,0.0
FC_TRA_DNAVI_E,TOTAL,2097.061
FC_TRA_DNAVI_E,C0000X0350-0370,0.0
FC_TRA_DNAVI_E,C0110,0.0
FC_TRA_DNAVI_E,C0121,0.0
FC_TRA_DNAVI_E,C0129,0.0
FC_TRA_DNAVI_E,C0210,0.0
FC_TRA_DNAVI_E,C0220,0.0
FC_TRA_DNAVI_E,C0320,0.0
FC_TRA_DNAVI_E,C0311,0.0
FC_TRA_DNAVI_E,C0312,0.0
FC_TRA_DNAVI_E,C0340,0.0
FC_TRA_DNAVI_E,C0330,0.0
FC_TRA_DNAVI_E,C0350-0370,0.0
FC_TRA_DNAVI_E,C0360,0.0
FC_TRA_DNAVI_E,C0350,0.0
FC_TRA_DNAVI_E,C0371,0.0
FC_TRA_DNAVI_E,C0379,0.0
FC_TRA_DNAVI_E,P1000,0.0
FC_TRA_DNAVI_E,P1100,0.0
FC_TRA_DNAVI_E,P1200,0.0
