geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0398,0.9542817650000000000,0.0072738510000000000,0.0000000000000000000,0.0000000000000000000,0.0384443840000000000,0.2352543210000000000,0.1304696050000000000,0.0302974800000000000,0.6039785940000000000,0.7113848940000000000,0.0000000000000000000,0.0000000000000000000,0.0438147220000000000,0.0559438230000000000,0.1888565610000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7828301890000000000,0.2171698110000000000
GM0399,0.9610430720000000000,0.0091421210000000000,0.0000000000000000000,0.0000000000000000000,0.0298148070000000000,0.2483094060000000000,0.1211881340000000000,0.0176609350000000000,0.6128415250000000000,0.5316665260000000000,0.0000000000000000000,0.0000000000000000000,0.0479383740000000000,0.0458765550000000000,0.3745185450000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7428223630000000000,0.2571776370000000000
GM0400,0.9537674940000000000,0.0069829690000000000,0.0000000000000000000,0.0000000000000000000,0.0392495370000000000,0.1969567520000000000,0.1529110800000000000,0.0547559410000000000,0.5953762270000000000,0.1853074500000000000,0.0000000000000000000,0.0000000000000000000,0.0458201970000000000,0.0639462490000000000,0.7049261050000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7895987990000000000,0.2104012010000000000
GM0402,0.9578315260000000000,0.0081428820000000000,0.0000000000000000000,0.0000000000000000000,0.0340255920000000000,0.2072551480000000000,0.1376378250000000000,0.0389440960000000000,0.6161629300000000000,0.0213422920000000000,0.4833811480000000000,0.4833811480000000000,0.0024901450000000000,0.0016587740000000000,0.0077464930000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7637032470000000000,0.2362967530000000000
GM0405,0.9545521940000000000,0.0071817450000000000,0.0000000000000000000,0.0000000000000000000,0.0382660610000000000,0.2083517570000000000,0.1505033870000000000,0.0512426220000000000,0.5899022340000000000,0.6995375380000000000,0.0000000000000000000,0.0000000000000000000,0.0806538280000000000,0.0853855860000000000,0.1344230470000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7850366830000000000,0.2149633170000000000
GM0406,0.9572051580000000000,0.0079581570000000000,0.0000000000000000000,0.0000000000000000000,0.0348366850000000000,0.2119366090000000000,0.1574407180000000000,0.0644363890000000000,0.5661862840000000000,0.7517048620000000000,0.0000000000000000000,0.0000000000000000000,0.0942967050000000000,0.0798658040000000000,0.0741326290000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7677024900000000000,0.2322975100000000000
GM0415,0.9528100260000000000,0.0065304570000000000,0.0000000000000000616,0.0000000000000000000,0.0406595170000000000,0.1381304840000000000,0.2454365550000000000,0.2336306170000000000,0.3828023440000000000,0.5056091210000000000,0.0000000000000000000,0.0000000000000000000,0.0646012680000000000,0.0390561310000000000,0.3907334790000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.8003529310000000000,0.1996470690000000000
GM0416,0.9547231210000000000,0.0074741010000000000,0.0000000000000000685,0.0000000000000000000,0.0378027780000000000,0.2224251970000000000,0.0929071970000000000,0.0283659230000000000,0.6563016830000000000,0.6325969720000000000,0.0000000000000000000,0.0000000000000000000,0.0716626140000000000,0.0579220030000000000,0.2378184100000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7782574840000000000,0.2217425160000000000
GM0417,0.9647684930000000000,0.0103907760000000000,0.0000000000000000000,0.0000000000000000000,0.0248407310000000000,0.2555541210000000000,0.0528130370000000000,0.0438017020000000000,0.6478311390000000000,0.8699927340000000000,0.0000000000000000000,0.0000000000000000000,0.0924704410000000000,0.0375368250000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7183987520000000000,0.2816012480000000000
GM0420,0.9603391630000000000,0.0091158730000000000,0.0000000000000000607,0.0000000000000000000,0.0305449640000000000,0.1756539400000000000,0.0655683980000000000,0.0425393930000000000,0.7162382690000000000,0.3476111400000000000,0.0000000000000000000,0.0000000000000000000,0.0333272670000000000,0.0377720600000000000,0.5812895330000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7432314500000000000,0.2567685500000000000
GM0431,0.9651840900000000000,0.0105427450000000000,0.0000000000000000954,0.0000000000000000000,0.0242731650000000000,0.2757958680000000000,0.0358003140000000000,0.0218738930000000000,0.6665299250000000000,0.5847387010000000000,0.0000000000000000000,0.0000000000000000000,0.0538575120000000000,0.0408233590000000000,0.3205804280000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7155398240000000000,0.2844601760000000000
GM0432,0.9550366060000000000,0.0075852910000000000,0.0000000000000000399,0.0000000000000000000,0.0373781020000000000,0.1670002720000000000,0.0661132430000000000,0.0408746010000000000,0.7260118830000000000,0.3819033770000000000,0.0000000000000000000,0.0000000000000000000,0.0457114690000000000,0.0408564460000000000,0.5315287080000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7757557260000000000,0.2242442740000000000
GM0437,0.9657929750000000000,0.0107436430000000000,0.0000000000000000000,0.0000000000000000000,0.0234633820000000000,0.2716602760000000000,0.0345007600000000000,0.0280061490000000000,0.6658328150000000000,0.0138233140000000000,0.0000000000000000000,0.0000000000000000000,0.0011148250000000000,0.0004730780000000000,0.9845887820000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7118115030000000000,0.2881884970000000000
GM0439,0.9556436150000000000,0.0073833430000000000,0.0000000000000000833,0.0000000000000000000,0.0369730410000000000,0.1789235860000000000,0.1601359440000000000,0.1182060000000000000,0.5427344700000000000,0.1829624960000000000,0.3791373540000000000,0.3791373540000000000,0.0152420880000000000,0.0100110930000000000,0.0335096150000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7805238170000000000,0.2194761830000000000
GM0441,0.9551277950000000000,0.0076925820000000000,0.0000000000000000000,0.0000000000000000000,0.0371796230000000000,0.1996857210000000000,0.0713261290000000000,0.0372912480000000000,0.6916969020000000000,0.3784827380000000000,0.0000000000000000000,0.0000000000000000000,0.0613531710000000000,0.0419785230000000000,0.5181855670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7733196800000000000,0.2266803200000000000
GM0448,0.9551270640000000000,0.0076918130000000000,0.0000000000000000590,0.0000000000000000000,0.0371811240000000000,0.0997137110000000000,0.0551801300000000000,0.0441469550000000000,0.8009592040000000000,0.2071598090000000000,0.0000000000000000000,0.0000000000000000000,0.0524650540000000000,0.0170517830000000000,0.7233233550000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7733370620000000000,0.2266629380000000000
GM0450,0.9628472060000000000,0.0098869140000000000,0.0000000000000000000,0.0000000000000000000,0.0272658800000000000,0.3407575250000000000,0.0497505230000000000,0.0131961000000000000,0.5962958520000000000,0.4402633050000000000,0.0000000000000000000,0.0000000000000000000,0.0453733520000000000,0.0417242620000000000,0.4726390820000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7279498510000000000,0.2720501490000000000
GM0451,0.9533586500000000000,0.0067874680000000000,0.0000000000000000295,0.0000000000000000000,0.0398538820000000000,0.1478334390000000000,0.1307303590000000000,0.0844718910000000000,0.6369643110000000000,0.5997380350000000000,0.0000000000000000000,0.0000000000000000000,0.0329931890000000000,0.0416780950000000000,0.3255906810000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7942074840000000000,0.2057925160000000000
GM0453,0.9602853080000000000,0.0090030910000000000,0.0000000000000000000,0.0000000000000000000,0.0307116010000000000,0.2450144970000000000,0.1061751910000000000,0.0532897570000000000,0.5955205550000000000,0.5816502960000000000,0.0000000000000000000,0.0000000000000000000,0.0414174500000000000,0.0358001550000000000,0.3411320990000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7455893980000000000,0.2544106020000000000
GM0457,0.9546147650000000000,0.0073490230000000000,0.0000000000000000000,0.0000000000000000000,0.0380362120000000000,0.1980397930000000000,0.1062801260000000000,0.0299984780000000000,0.6656816030000000000,0.7025992620000000000,0.0000000000000000000,0.0000000000000000000,0.1140535740000000000,0.0614950550000000000,0.1218521090000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7811368220000000000,0.2188631780000000000
GM0473,0.9536343480000000000,0.0068166200000000000,0.0000000000000000494,0.0000000000000000000,0.0395490320000000000,0.1774461610000000000,0.1611649670000000000,0.0805444920000000000,0.5808443800000000000,0.5155789840000000000,0.0000000000000000000,0.0000000000000000000,0.1073737200000000000,0.0685021230000000000,0.3085451730000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7935534980000000000,0.2064465020000000000
GM0479,0.9575614560000000000,0.0082049810000000000,0.0000000000000000000,0.0000000000000000000,0.0342335630000000000,0.2137480330000000000,0.1048687350000000000,0.0545879290000000000,0.6267953030000000000,0.5872608610000000000,0.0000000000000000000,0.0000000000000000000,0.0953046670000000000,0.0918078920000000000,0.2256265800000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7622783840000000000,0.2377216160000000000
GM0482,0.9598443070000000000,0.0088485150000000000,0.0000000000000000000,0.0000000000000000000,0.0313071780000000000,0.1885217350000000000,0.0992476540000000000,0.0474611540000000000,0.6647694570000000000,0.3315253760000000000,0.0000000000000000000,0.0000000000000000000,0.0187679170000000000,0.0323410150000000000,0.6173656910000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7487740350000000000,0.2512259650000000000
GM0484,0.9573165930000000000,0.0081492870000000000,0.0000000000000000000,0.0000000000000000000,0.0345341200000000000,0.1855722670000000000,0.0921583240000000000,0.0365678100000000000,0.6857015990000000000,0.5933800980000000000,0.0000000000000000000,0.0000000000000000000,0.0690994370000000000,0.0546352170000000000,0.2828852490000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7634642190000000000,0.2365357810000000000
GM0489,0.9635980050000000000,0.0100556780000000000,0.0000000000000000087,0.0000000000000000000,0.0263463170000000000,0.2200908640000000000,0.0504511240000000000,0.0288278560000000000,0.7006301560000000000,0.6965095330000000000,0.0000000000000000000,0.0000000000000000000,0.0389981310000000000,0.0462192140000000000,0.2182731220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7247405890000000000,0.2752594110000000000
GM0498,0.9552828890000000000,0.0077346270000000000,0.0000000000000000347,0.0000000000000000000,0.0369824850000000000,0.1998969420000000000,0.0551089480000000000,0.0125810390000000000,0.7324130720000000000,0.5193935750000000000,0.0000000000000000000,0.0000000000000000000,0.0709324560000000000,0.0596782990000000000,0.3499956700000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7723912950000000000,0.2276087050000000000
GM0501,0.9569946100000000000,0.0081838150000000000,0.0000000000000001210,0.0000000000000000000,0.0348215750000000000,0.2408617600000000000,0.0942840300000000000,0.0635174710000000000,0.6013367390000000000,0.3527896890000000000,0.0000000000000000000,0.0000000000000000000,0.1011477750000000000,0.0550539220000000000,0.4910086140000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7626389570000000000,0.2373610430000000000
GM0502,0.9559754320000000000,0.0075579180000000000,0.0000000000000000382,0.0000000000000000000,0.0364666500000000000,0.1930506950000000000,0.1460075730000000000,0.0397580390000000000,0.6211836940000000000,0.7554107750000000000,0.0000000000000000000,0.0000000000000000000,0.0434288120000000000,0.0520230090000000000,0.1491374030000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7765545480000000000,0.2234454520000000000
